loc.number,location,environment
1,Saint Paul,stp
2,Rosemount,ros
3,Waseca,was
4,Lamberton,lam
5,Morris,mos
6,Crookston,crk
7,Roseau,rse
8,Grand Rapids,grd
9,Becker,bec
10,Fergus Falls,fef
11,Perley,per
12,Oklee,olk
13,Stephen,ste
14,Strathcona,str
15,Hallock,hal
16,Benson,ben
17,Le Center,lec
18,Kimball,kim
19,New Ulm,new
20,Rochester,roc
52,Buckthorn,btn
58,BYDV,ydv
66,Smut,smt
